time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2025-05-06 16:30:00,LONG_FULL_SL_HIT,533.0992857142854,19755.55,19693.55,62.0,0.9970974310098342,0.1163010374642086,Bullish,19774.05,19787.377482142856,19747.39503571429,-99.99999999999712,-17075.0
2025-05-07 16:30:00,LONG_TRAIL_SL_HIT,530.4135714285712,19834.95,19781.25,53.70000000000073,0.9991333737758904,0.1012417534026696,Bearish,19835.15,19861.670678571427,19835.15,24.999999999997,-17050.0
2025-05-08 16:30:00,SHORT_FULL_SL_HIT,504.0485714285712,20093.35,20031.85,61.5,0.9868215710074562,0.1220120509928182,Bearish,20023.55,20010.948785714285,20048.752428571428,-100.00000000000075,-17150.0
2025-05-09 16:30:00,LONG_TRAIL_SL_HIT,506.0271428571429,20180.65,20147.55,33.10000000000218,0.9793013668908656,0.0654115109579145,Bullish,20184.65,20209.95135714286,20184.65,25.00000000000289,-17125.0
2025-05-12 16:30:00,SHORT_FULL_TP_HIT,470.3764285714289,20841.65,20725.15,116.5,1.021724990243268,0.2476739754026788,Bearish,20717.15,20693.631178571428,20717.15,75.00000000000678,-17050.0
2025-05-13 16:30:00,LONG_TRAIL_SL_HIT,485.4257142857147,20956.75,20892.15,64.59999999999854,0.9735339906590554,0.1330790646207421,Bullish,20979.95,21004.221285714284,20979.95,24.99999999999748,-17025.0
2025-05-14 16:30:00,LONG_FULL_SL_HIT,464.7121428571435,21315.15,21234.55,80.60000000000218,0.9702850212249848,0.1734407013865771,Bullish,21319.75,21331.36780357143,21296.51439285714,-100.0000000000057,-17125.0
2025-05-15 16:30:00,SHORT_TRAIL_SL_HIT,419.9400000000005,21255.15,21199.25,55.900000000001455,0.9798663542480256,0.133114254417301,Bullish,21184.85,21163.853,21184.85,25.00000000000357,-17100.0
2025-05-16 16:30:00,SHORT_TRAIL_SL_HIT,417.2535714285722,21386.65,21337.05,49.60000000000218,0.971825482960712,0.1188725595090394,Bearish,21336.35,21315.48732142857,21336.35,25.000000000001148,-17075.0
2025-05-19 16:30:00,LONG_FULL_TP_HIT,404.8035714285722,21184.65,21128.85,55.80000000000291,0.9729164852390492,0.1378446336406615,Bullish,21204.15,21224.390178571437,21204.15,75.00000000001216,-17000.0
2025-05-20 16:30:00,SHORT_FULL_SL_HIT,413.66785714285805,21359.15,21330.45,28.700000000000728,0.95435105175875,0.0693793329707251,Bullish,21329.75,21319.40830357143,21350.433392857143,-100.00000000000136,-17100.0
2025-05-21 16:30:00,LONG_TRAIL_SL_HIT,377.1342857142868,21271.45,21204.25,67.20000000000073,0.9498924070089148,0.1781858678606346,Bullish,21286.25,21305.106714285717,21286.25,24.99999999999912,-17075.0
2025-05-22 16:30:00,LONG_TRAIL_SL_HIT,385.4992857142866,21146.85,21048.85,98.0,1.015290790171469,0.2542157758306013,Bearish,21168.05,21187.324964285715,21168.05,25.00000000000232,-17050.0
2025-05-23 16:30:00,LONG_TRAIL_SL_HIT,369.4921428571436,20863.25,20763.45,99.79999999999929,1.040155669555988,0.2701004660837534,Bullish,20874.75,20893.22460714286,20874.75,25.00000000000367,-17025.0
2025-05-26 16:30:00,LONG_FULL_SL_HIT,389.4707142857148,21246.45,21202.75,43.70000000000073,0.7205155367231638,0.1122035583089888,Bullish,21248.05,21257.786767857146,21228.576464285718,-99.9999999999982,-17125.0
2025-05-27 16:30:00,SHORT_TRAIL_SL_HIT,394.3914285714288,21229.05,21169.05,60.0,0.998647308143205,0.1521331237276961,Bearish,21161.35,21141.63042857143,21161.35,24.999999999998053,-17100.0
2025-05-28 16:30:00,LONG_FULL_TP_HIT,386.9771428571429,21469.65,21435.35,34.30000000000291,0.9851218740107628,0.0886357259934216,Bullish,21472.65,21491.998857142866,21472.65,75.00000000001359,-17025.0
2025-05-29 16:30:00,SHORT_TRAIL_SL_HIT,373.9549999999997,21626.85,21525.75,101.09999999999854,1.0174658621784691,0.270353384765543,Bearish,21513.85,21495.15225,21513.85,24.999999999999165,-17000.0
2025-05-30 16:30:00,SHORT_TRAIL_SL_HIT,397.583571428571,21339.65,21278.45,61.20000000000073,1.0249171696999957,0.1539299015301385,Bearish,21265.45,21245.570821428573,21265.45,24.99999999999864,-16975.0
2025-06-02 16:30:00,LONG_TRAIL_SL_HIT,362.098571428571,21371.35,21244.85,126.5,1.0390201702863908,0.3493523862878699,Bullish,21372.25,21390.354928571425,21372.25,24.99999999999546,-16950.0
2025-06-03 16:30:00,LONG_TRAIL_SL_HIT,353.9921428571423,21554.85,21480.15,74.69999999999709,1.0335228564930634,0.2110216328449503,Bearish,21563.15,21580.84960714286,21563.15,25.00000000000187,-16925.0
2025-06-04 16:30:00,LONG_TRAIL_SL_HIT,366.6349999999992,21718.35,21678.65,39.69999999999709,1.0057251908396947,0.1082820789068069,Bullish,21733.35,21751.68175,21733.35,24.99999999999672,-16900.0
2025-06-05 16:30:00,SHORT_FULL_SL_HIT,354.00642857142753,21801.05,21723.15,77.89999999999782,1.0696214051692756,0.2200525010643415,Bearish,21710.25,21701.399839285717,21727.95032142857,-100.0000000000055,-17000.0
2025-06-06 16:30:00,LONG_TRAIL_SL_HIT,370.7492857142848,21786.55,21734.95,51.59999999999855,1.0663764961915123,0.1391776113623148,Bearish,21790.05,21808.587464285712,21790.05,24.999999999998614,-16975.0
2025-06-09 16:30:00,SHORT_TRAIL_SL_HIT,367.677857142856,21784.45,21747.95,36.5,1.031978319783198,0.0992716838692259,Bearish,21735.45,21717.06610714286,21735.45,24.999999999999183,-16950.0
2025-06-10 16:30:00,LONG_FULL_SL_HIT,361.37785714285593,21841.15,21794.85,46.30000000000291,0.9972084646555606,0.1281207442151058,Bearish,21855.45,21864.48444642857,21837.381107142857,-100.00000000000396,-17050.0
2025-06-11 16:30:00,SHORT_TRAIL_SL_HIT,345.1635714285702,21999.05,21937.75,61.29999999999927,1.0150582100957433,0.1775969571362631,Bearish,21937.25,21919.99182142857,21937.25,24.99999999999968,-17025.0
2025-06-12 16:30:00,LONG_TRAIL_SL_HIT,345.42785714285594,21850.25,21797.55,52.70000000000073,1.0232683739142174,0.1525644180405693,Bullish,21850.85,21868.121392857134,21850.85,24.999999999994923,-17000.0
2025-06-13 16:30:00,LONG_FULL_SL_HIT,328.0421428571418,21759.65,21648.05,111.60000000000218,1.0466994540450298,0.3402001920485032,Bullish,21765.15,21773.35105357143,21748.747892857144,-100.00000000000468,-17100.0
2025-06-16 16:30:00,LONG_FULL_SL_HIT,333.4078571428563,21860.95,21778.25,82.70000000000073,0.9887878520349608,0.2480445443268783,Bullish,21864.55,21872.88519642857,21847.87960714285,-100.0000000000082,-17200.0
2025-06-17 16:30:00,SHORT_TRAIL_SL_HIT,340.61499999999927,21873.35,21820.25,53.09999999999855,0.9830628087508824,0.1558944849757017,Bullish,21813.75,21796.71925,21813.75,24.999999999997232,-17175.0
2025-06-18 16:30:00,LONG_TRAIL_SL_HIT,342.5735714285708,21763.25,21694.85,68.40000000000146,0.9741060419235512,0.1996651397093058,Bearish,21763.65,21780.778678571427,21763.65,24.99999999999564,-17150.0
2025-06-19 16:30:00,SHORT_FULL_TP_HIT,319.6449999999994,21556.15,21524.85,31.30000000000291,0.7356078638808076,0.0979211312549952,Bearish,21517.35,21501.36775,21517.35,75.00000000000449,-17075.0
2025-06-20 16:30:00,LONG_TRAIL_SL_HIT,315.9814285714279,21872.65,21813.35,59.30000000000291,1.0268133842353468,0.187669257234838,Bullish,21872.55,21888.34907142857,21872.55,24.99999999999737,-17050.0
2025-06-23 16:30:00,LONG_TRAIL_SL_HIT,317.5735714285708,21654.65,21543.45,111.20000000000071,1.0342195078139034,0.3501550821744372,Bearish,21659.65,21675.528678571427,21659.65,24.999999999995296,-17025.0
2025-06-24 16:30:00,LONG_TRAIL_SL_HIT,321.5014285714281,22095.95,22041.95,54.0,1.0049349484073575,0.1679619286295109,Bullish,22099.05,22115.12507142857,22099.05,25.000000000005635,-17000.0
2025-06-25 16:30:00,LONG_TRAIL_SL_HIT,336.1435714285711,22308.15,22272.25,35.900000000001455,0.9883903357389394,0.1067996030607714,Bullish,22313.85,22330.657178571422,22313.85,24.99999999999822,-16975.0
2025-06-26 16:30:00,SHORT_FULL_SL_HIT,317.4214285714279,22346.75,22298.45,48.29999999999927,1.017608646701193,0.1521636400459036,Bearish,22284.45,22276.51446428572,22300.32107142857,-99.99999999999024,-17075.0
2025-06-27 16:30:00,LONG_TRAIL_SL_HIT,307.62857142857087,22509.65,22469.85,39.80000000000291,1.0035683635213877,0.1293767994799019,Bullish,22515.35,22530.731428571424,22515.35,24.99999999999457,-17050.0
2025-06-30 16:30:00,SHORT_TRAIL_SL_HIT,310.98571428571347,22656.85,22599.35,57.5,1.0094143206300352,0.1848959529606325,Bearish,22597.85,22582.30071428571,22597.85,25.000000000005347,-17025.0
2025-07-01 16:30:00,SHORT_TRAIL_SL_HIT,307.1064285714279,22609.15,22582.35,26.80000000000291,1.0000452386337932,0.0872661641264525,Bullish,22577.15,22561.79467857143,22577.15,24.999999999999662,-17000.0
2025-07-02 16:30:00,LONG_TRAIL_SL_HIT,308.2849999999996,22478.45,22439.75,38.70000000000073,1.021883920076118,0.1255331916895106,Bullish,22483.75,22499.16425,22483.75,25.00000000000267,-16975.0
2025-07-03 16:30:00,LONG_TRAIL_SL_HIT,309.0421428571423,22782.25,22728.25,54.0,1.0097923655816483,0.1747334505927303,Bullish,22788.55,22804.002107142853,22788.55,24.99999999999413,-16950.0
2025-07-04 16:30:00,SHORT_TRAIL_SL_HIT,297.8342857142852,22723.75,22707.25,16.5,0.6410512913786831,0.0553999347671764,Bearish,22700.85,22685.95828571428,22700.85,25.000000000004885,-16925.0
2025-07-07 16:30:00,SHORT_TRAIL_SL_HIT,279.1921428571425,22776.35,22701.45,74.89999999999782,1.040235525024534,0.2682740253128211,Bearish,22692.95,22678.99039285714,22692.95,25.000000000006,-16900.0
2025-07-08 16:30:00,SHORT_FULL_SL_HIT,277.677857142857,22747.35,22702.45,44.89999999999782,1.0187409449922886,0.1616981651399668,Bearish,22698.45,22691.50805357143,22712.333892857143,-99.99999999999532,-17000.0
2025-07-09 16:30:00,LONG_TRAIL_SL_HIT,272.4628571428569,22834.95,22783.95,51.0,0.9995321418545896,0.1871814768985551,Bullish,22840.25,22853.87314285714,22840.25,24.999999999996465,-16975.0
2025-07-10 16:30:00,SHORT_TRAIL_SL_HIT,269.3049999999998,22898.25,22830.75,67.5,1.0009213193292794,0.2506451792577192,Bearish,22830.15,22816.68475,22830.15,25.00000000000207,-16950.0
2025-07-11 16:30:00,SHORT_TRAIL_SL_HIT,251.6407142857141,22775.55,22729.85,45.70000000000073,1.031210986267166,0.1816081317751813,Bullish,22712.05,22699.46796428571,22712.05,25.00000000000353,-16925.0
2025-07-14 16:30:00,SHORT_TRAIL_SL_HIT,237.57,22799.45,22743.75,55.70000000000073,1.03045191193511,0.2344572126110229,Bearish,22738.15,22726.271500000003,22738.15,24.99999999999767,-16900.0
2025-07-15 16:30:00,SHORT_TRAIL_SL_HIT,230.0635714285713,23045.35,22984.45,60.89999999999782,1.0349209293697537,0.2647094436630775,Bearish,22976.95,22965.44682142857,22976.95,25.000000000005087,-16875.0
2025-07-16 16:30:00,SHORT_FULL_SL_HIT,234.53571428571428,22917.05,22848.15,68.89999999999782,1.0340098230006487,0.29377188975178,Bearish,22844.95,22839.086607142857,22856.676785714288,-100.00000000001064,-16975.0
2025-07-17 16:30:00,LONG_TRAIL_SL_HIT,235.4214285714284,22948.35,22896.85,51.5,1.0395139597439942,0.2187566370338907,Bearish,22954.15,22965.921071428573,22954.15,24.999999999999755,-16950.0
2025-07-18 16:30:00,SHORT_FULL_SL_HIT,238.2142857142857,23140.95,23099.95,41.0,1.0336484983314795,0.1721139430284857,Bearish,23092.35,23086.39464285714,23104.260714285712,-99.99999999999564,-17050.0
2025-07-21 16:30:00,LONG_TRAIL_SL_HIT,234.15071428571432,23139.45,23094.85,44.60000000000218,0.957081942899518,0.1904756094212917,Bullish,23147.95,23159.657535714283,23147.95,24.999999999992344,-17025.0
2025-07-22 16:30:00,SHORT_FULL_SL_HIT,227.2714285714285,23189.85,23122.25,67.59999999999854,0.9969262295081966,0.2974416996668489,Bearish,23105.45,23099.76821428572,23116.81357142857,-99.99999999998867,-17125.0
2025-07-23 16:30:00,SHORT_FULL_SL_HIT,226.25714285714275,23109.85,23031.05,78.79999999999927,1.0576905095839175,0.3482762975123091,Bearish,23012.65,23006.99357142857,23023.96285714286,-99.9999999999984,-17225.0
2025-07-24 16:30:00,SHORT_FULL_SL_HIT,225.1507142857141,23249.25,23194.45,54.79999999999927,1.04861078683166,0.243392521200082,Bearish,23185.05,23179.421232142857,23196.307535714284,-99.9999999999941,-17325.0
2025-07-25 16:30:00,LONG_FULL_SL_HIT,220.8499999999996,23226.95,23199.15,27.799999999999272,0.9692894784662912,0.1258772922798248,Bullish,23229.75,23235.27125,23218.7075,-99.99999999999622,-17425.0
2025-07-28 16:30:00,LONG_FULL_SL_HIT,214.25642857142807,23356.15,23322.15,34.0,1.0315319420395517,0.1586883540750573,Bullish,23356.85,23362.206410714283,23346.137178571425,-100.00000000001565,-17525.0
2025-07-29 16:30:00,LONG_TRAIL_SL_HIT,213.1421428571425,23497.05,23455.85,41.20000000000073,0.9746432791056984,0.1932982349136596,Bullish,23497.35,23508.007107142854,23497.35,24.999999999995573,-17500.0
2025-07-30 16:30:00,LONG_TRAIL_SL_HIT,210.5564285714284,23353.65,23314.25,39.400000000001455,1.0144466654552062,0.1871232346944731,Bearish,23360.75,23371.27782142857,23360.75,25.000000000000828,-17475.0
2025-07-31 16:30:00,SHORT_FULL_SL_HIT,220.64285714285688,23614.25,23518.55,95.70000000000071,1.0670596236681025,0.4337325995467827,Bearish,23515.35,23509.83392857143,23526.382142857143,-100.00000000001238,-17575.0
2025-08-01 16:30:00,SHORT_FULL_SL_HIT,244.5564285714281,22964.75,22871.25,93.5,1.0723027593370364,0.3823248505311372,Bearish,22856.95,22850.83608928572,22869.177821428573,-100.00000000000892,-17675.0
2025-08-04 16:30:00,LONG_TRAIL_SL_HIT,265.778571428571,23014.25,22973.35,40.900000000001455,1.0192800323580962,0.1538875003359459,Bullish,23031.95,23045.238928571427,23031.95,24.999999999995893,-17650.0
2025-08-05 16:30:00,LONG_FULL_SL_HIT,287.4571428571427,23241.55,23188.95,52.59999999999855,1.0193473088836018,0.1829837988271494,Bearish,23246.25,23253.43642857143,23231.87714285714,-100.00000000000786,-17750.0
2025-08-06 16:30:00,SHORT_FULL_SL_HIT,291.2135714285715,23111.95,23044.55,67.40000000000146,1.030620937009639,0.2314452574080437,Bullish,23039.55,23032.26966071429,23054.11067857143,-100.000000000009,-17850.0
2025-08-07 16:30:00,LONG_TRAIL_SL_HIT,301.1985714285716,23520.85,23473.65,47.19999999999709,1.0193323189832633,0.1567072505561018,Bullish,23523.05,23538.109928571423,23523.05,24.99999999999739,-17825.0
2025-08-08 16:30:00,LONG_TRAIL_SL_HIT,314.6557142857143,23472.75,23428.05,44.70000000000073,0.9915102770330652,0.1420600293291103,Bullish,23474.45,23490.18278571429,23474.45,25.00000000000393,-17800.0
2025-08-11 16:30:00,LONG_FULL_SL_HIT,317.4428571428572,23623.75,23574.85,48.900000000001455,1.0383281458425968,0.154043472390986,Bearish,23629.55,23637.48607142857,23613.67785714285,-100.00000000000942,-17900.0
2025-08-12 16:30:00,LONG_FULL_SL_HIT,314.57142857142856,23680.75,23609.85,70.90000000000146,1.62835299836493,0.2253860127157176,Bullish,23684.05,23691.914285714283,23668.321428571428,-100.000000000002,-18000.0
2025-08-13 16:30:00,SHORT_TRAIL_SL_HIT,320.42785714285725,23966.45,23928.65,37.79999999999927,1.4375978008035526,0.1179672714384092,Bullish,23915.65,23899.628607142866,23915.65,24.999999999994422,-17975.0
2025-08-14 16:30:00,LONG_TRAIL_SL_HIT,324.6350000000002,23806.85,23744.95,61.89999999999782,1.515632024193878,0.1906756819196875,Bullish,23814.85,23831.08175,23814.85,24.999999999998455,-17950.0
2025-08-15 16:30:00,SHORT_FULL_SL_HIT,329.4064285714288,23817.35,23756.55,60.79999999999927,1.4107212627959678,0.1845744184886645,Bearish,23742.75,23734.514839285715,23759.220321428573,-100.00000000000816,-18050.0
2025-08-18 16:30:00,SHORT_FULL_SL_HIT,334.8642857142861,23728.65,23680.55,48.10000000000218,1.369633981021238,0.143640280710742,Bullish,23664.25,23655.878392857143,23680.993214285714,-99.9999999999994,-18150.0
2025-08-19 16:30:00,SHORT_TRAIL_SL_HIT,329.96428571428595,23685.35,23579.45,105.89999999999782,1.3309680689305623,0.3209438250892885,Bearish,23577.85,23561.351785714287,23577.85,24.99999999999589,-18125.0
2025-08-20 16:30:00,SHORT_TRAIL_SL_HIT,335.6071428571431,23351.95,23282.65,69.29999999999927,1.3001779918333158,0.2064914334362007,Bearish,23279.55,23262.76964285714,23279.55,25.000000000003386,-18100.0
2025-08-21 16:30:00,LONG_FULL_SL_HIT,328.34428571428595,23194.05,23121.15,72.89999999999782,1.253872372017683,0.2220230507176632,Bearish,23208.05,23216.258607142856,23191.63278571429,-99.99999999999376,-18200.0
2025-08-22 16:30:00,LONG_FULL_SL_HIT,306.22928571428565,23196.35,23131.65,64.69999999999709,1.1587721878984016,0.2112795967540567,Bearish,23204.95,23212.605732142856,23189.638535714286,-100.0000000000012,-18300.0
2025-08-25 16:30:00,LONG_TRAIL_SL_HIT,309.5435714285712,23448.35,23375.55,72.79999999999927,1.179443227629115,0.2351849843433051,Bearish,23449.55,23465.027178571425,23449.55,24.99999999999524,-18275.0
2025-08-26 16:30:00,LONG_FULL_SL_HIT,299.22999999999985,23447.85,23400.75,47.09999999999855,1.090825265099124,0.157404003609259,Bullish,23449.15,23456.63075,23434.1885,-100.0000000000084,-18375.0
2025-08-27 16:30:00,SHORT_TRAIL_SL_HIT,287.76714285714246,23494.85,23459.75,35.099999999998545,1.0742491324638028,0.1219736195435745,Bullish,23453.85,23439.46164285714,23453.85,25.000000000004302,-18350.0
2025-08-28 16:30:00,SHORT_FULL_SL_HIT,280.5457142857137,23682.65,23570.95,111.70000000000071,1.0889251003899203,0.3981525801753759,Bullish,23559.75,23552.736357142858,23573.777285714285,-99.99999999999169,-18450.0
2025-08-29 16:30:00,SHORT_TRAIL_SL_HIT,284.2878571428565,23615.15,23578.05,37.10000000000218,1.036159530659446,0.130501528882956,Bearish,23574.55,23560.335607142853,23574.55,25.00000000000535,-18425.0
2025-09-01 16:30:00,LONG_FULL_TP_HIT,293.83142857142826,23429.25,23396.75,32.5,0.4602581708321889,0.1106076370319231,Bearish,23430.25,23444.94157142857,23430.25,75.00000000000033,-18350.0
2025-09-02 16:30:00,LONG_TRAIL_SL_HIT,281.73857142857094,23054.55,22980.25,74.29999999999927,0.8005718370264474,0.2637196590557588,Bearish,23071.35,23085.436928571427,23071.35,25.00000000000057,-18325.0
2025-09-03 16:30:00,SHORT_FULL_SL_HIT,302.59571428571377,23393.55,23336.45,57.09999999999855,0.7975222161113844,0.1887006236515437,Bearish,23329.95,23322.385107142854,23345.07978571429,-99.99999999999802,-18425.0
2025-09-04 16:30:00,SHORT_TRAIL_SL_HIT,303.588571428571,23492.85,23415.45,77.39999999999782,0.7941298057048367,0.2549503086884437,Bullish,23414.55,23399.37057142857,23414.55,24.999999999998607,-18400.0
2025-09-05 16:30:00,SHORT_TRAIL_SL_HIT,308.78928571428514,23863.25,23807.95,55.29999999999927,0.8410623946037099,0.1790865245602043,Bearish,23804.65,23789.210535714286,23804.65,25.000000000001325,-18375.0
2025-09-08 16:30:00,LONG_TRAIL_SL_HIT,325.4964285714278,23786.85,23739.55,47.29999999999927,0.700751418494096,0.1453164945851921,Bullish,23789.45,23805.724821428576,23789.45,25.00000000000523,-18350.0
2025-09-09 16:30:00,SHORT_TRAIL_SL_HIT,313.3235714285708,23822.85,23789.45,33.39999999999782,0.7148144633197304,0.1065990657763586,Bullish,23785.05,23769.383821428568,23785.05,25.000000000004523,-18325.0
2025-09-10 16:30:00,SHORT_TRAIL_SL_HIT,294.60928571428536,23969.15,23901.45,67.70000000000073,0.7493783536186363,0.2297958797729708,Bearish,23898.25,23883.519535714287,23898.25,24.999999999997023,-18300.0
2025-09-11 16:30:00,SHORT_FULL_SL_HIT,295.0235714285713,23968.65,23940.95,27.700000000000728,0.7586136871319298,0.0938908029140553,Bullish,23921.45,23914.074410714285,23936.201178571428,-99.99999999998845,-18400.0
2025-09-12 16:30:00,SHORT_TRAIL_SL_HIT,267.60857142857145,24043.15,24006.85,36.30000000000291,0.7739996505329373,0.1356458793760718,Bearish,24002.15,23988.769571428573,24002.15,25.00000000000012,-18375.0
2025-09-15 16:30:00,LONG_TRAIL_SL_HIT,268.85857142857145,24192.05,24154.15,37.89999999999782,0.8056493482917619,0.1409663072991029,Bullish,24193.05,24206.492928571428,24193.05,25.00000000000012,-18350.0
2025-09-16 16:30:00,SHORT_FULL_SL_HIT,268.97928571428594,24339.95,24300.15,39.79999999999927,0.8418004738088971,0.147966784484198,Bearish,24299.25,24292.525517857142,24312.698964285715,-100.00000000000666,-18450.0
2025-09-17 16:30:00,SHORT_TRAIL_SL_HIT,262.51500000000044,24290.25,24245.85,44.400000000001455,0.8369298006009287,0.1691331923890116,Bearish,24245.15,24232.02425,24245.15,24.999999999998515,-18425.0
2025-09-18 16:30:00,SHORT_TRAIL_SL_HIT,262.2864285714292,24460.95,24407.25,53.70000000000073,0.9365351629502572,0.2047380045261337,Bullish,24396.25,24383.13567857143,24396.25,24.99999999999604,-18400.0
2025-09-19 16:30:00,SHORT_FULL_SL_HIT,260.74214285714334,24538.95,24499.25,39.70000000000073,0.9704680851063828,0.152257703971359,Bearish,24496.25,24489.73144642857,24509.287107142856,-99.99999999999302,-18500.0
2025-09-22 16:30:00,LONG_TRAIL_SL_HIT,264.4707142857151,24606.75,24566.65,40.09999999999855,0.8681263580143741,0.1516235932144736,Bullish,24609.95,24623.17353571429,24609.95,24.99999999999931,-18475.0
2025-09-23 16:30:00,SHORT_TRAIL_SL_HIT,250.6492857142865,24766.95,24743.95,23.0,0.9117697300990776,0.0917616818035442,Bearish,24740.75,24728.217535714284,24740.75,25.00000000000301,-18450.0
2025-09-24 16:30:00,SHORT_FULL_SL_HIT,252.0135714285721,24658.25,24588.85,69.40000000000146,0.9360553693466244,0.2753819947338487,Bearish,24585.75,24579.449660714286,24598.350678571427,-99.99999999998823,-18550.0
2025-09-25 16:30:00,SHORT_TRAIL_SL_HIT,251.29857142857225,24337.45,24278.15,59.29999999999927,1.0239064990260316,0.2359742821572481,Bearish,24266.95,24254.38507142857,24266.95,25.00000000000607,-18525.0
2025-09-26 16:30:00,LONG_TRAIL_SL_HIT,249.34857142857228,24470.45,24367.55,102.90000000000146,1.029624634749382,0.4126753139609541,Bullish,24471.05,24483.517428571427,24471.05,24.999999999999115,-18500.0
2025-09-29 16:30:00,LONG_TRAIL_SL_HIT,248.66428571428645,24662.25,24624.35,37.900000000001455,0.984763360151018,0.152414327980932,Bullish,24667.65,24680.08321428572,24667.65,25.00000000000444,-18475.0
2025-09-30 16:30:00,SHORT_TRAIL_SL_HIT,252.81285714285767,24606.65,24533.75,72.90000000000146,1.0045945945945949,0.288355587701806,Bearish,24531.25,24518.609357142857,24531.25,24.999999999999567,-18450.0
2025-10-01 16:30:00,SHORT_FULL_SL_HIT,248.31285714285767,24614.35,24522.55,91.79999999999929,1.0254998420363768,0.3696949125239436,Bullish,24516.25,24510.042178571428,24528.665642857144,-100.00000000000996,-18550.0
2025-10-02 16:30:00,SHORT_TRAIL_SL_HIT,263.370714285715,24950.95,24898.45,52.5,0.9948149150096938,0.1993387918713161,Bearish,24877.55,24864.381464285718,24877.55,24.99999999999876,-18525.0
2025-10-03 16:30:00,SHORT_TRAIL_SL_HIT,263.1278571428577,24955.15,24912.65,42.5,0.9906643214720606,0.161518436175786,Bullish,24913.15,24899.99360714286,24913.15,24.99999999999704,-18500.0
2025-10-06 16:30:00,SHORT_TRAIL_SL_HIT,265.29928571428616,25017.15,24952.25,64.90000000000146,1.0311865324728078,0.2446293808340496,Bearish,24952.25,24938.98503571429,24952.25,24.99999999999958,-18475.0
2025-10-07 16:30:00,LONG_TRAIL_SL_HIT,274.6057142857148,25040.55,25010.85,29.700000000000728,0.9993690851735016,0.1081550690860687,Bullish,25041.55,25055.280285714285,25041.55,25.00000000000021,-18450.0
2025-10-08 16:30:00,LONG_FULL_SL_HIT,273.134285714286,24935.65,24878.35,57.30000000000291,0.9750022479992806,0.2097869179995292,Bullish,24949.85,24956.678357142857,24936.19328571429,-99.99999999999012,-18550.0
2025-10-09 16:30:00,SHORT_TRAIL_SL_HIT,273.8142857142861,25134.25,25097.15,37.09999999999855,1.0187333543989527,0.1354932957687637,Bearish,25096.75,25083.059285714284,25096.75,25.00000000000353,-18525.0
2025-10-10 16:30:00,LONG_TRAIL_SL_HIT,273.44285714285746,25158.75,25106.75,52.0,0.9815684857246116,0.1901677028368421,Bullish,25159.75,25173.42214285714,25159.75,24.999999999994724,-18500.0
2025-10-13 16:30:00,SHORT_FULL_SL_HIT,325.014285714286,24666.95,24583.55,83.40000000000146,1.0460277427490543,0.2566041053140563,Bearish,24554.45,24546.324642857144,24570.700714285715,-99.9999999999976,-18600.0
2025-10-14 16:30:00,SHORT_TRAIL_SL_HIT,346.6850000000003,24461.85,24382.25,79.59999999999854,1.0372459486077534,0.2296032421362288,Bearish,24364.75,24347.41575,24364.75,24.99999999999981,-18575.0
2025-10-15 16:30:00,SHORT_FULL_SL_HIT,370.4778571428573,24826.75,24772.35,54.400000000001455,1.0055661931691675,0.1468373856929988,Bearish,24758.95,24749.68805357143,24777.473892857142,-99.99999999999326,-18675.0
2025-10-16 16:30:00,SHORT_FULL_SL_HIT,376.29928571428616,24933.25,24869.55,63.70000000000073,1.0210545097689356,0.1692801512473941,Bullish,24867.85,24858.44251785714,24886.664964285712,-99.99999999999496,-18775.0
2025-10-17 16:30:00,LONG_FULL_SL_HIT,398.20571428571486,24623.75,24532.85,90.90000000000146,1.0604451978409242,0.228273971816437,Bullish,24638.65,24648.605142857145,24618.739714285715,-100.00000000000202,-18875.0
2025-10-20 16:30:00,LONG_TRAIL_SL_HIT,426.5135714285721,25036.85,24950.25,86.59999999999854,0.987139689578714,0.2030416047722443,Bullish,25045.05,25066.375678571425,25045.05,24.999999999996557,-18850.0
2025-10-21 16:30:00,SHORT_TRAIL_SL_HIT,441.127857142858,25139.25,25091.95,47.29999999999927,0.9810617820552624,0.1072251485235068,Bearish,25087.85,25065.793607142856,25087.85,24.99999999999987,-18825.0
2025-10-22 16:30:00,LONG_TRAIL_SL_HIT,424.170714285715,25107.75,25017.75,90.0,1.0078208318521154,0.2121787218421151,Bearish,25111.75,25132.95853571429,25111.75,25.000000000000263,-18800.0
2025-10-23 16:30:00,LONG_TRAIL_SL_HIT,448.9350000000008,24887.85,24844.85,43.0,1.0213766187688489,0.0957822401906733,Bullish,24889.85,24912.29675,24889.85,25.000000000003062,-18775.0
2025-10-24 16:30:00,LONG_TRAIL_SL_HIT,455.04285714285805,25346.15,25282.95,63.20000000000073,0.974009900990099,0.1388880168273017,Bullish,25354.65,25377.402142857143,25354.65,24.99999999999872,-18750.0
2025-10-27 16:30:00,SHORT_FULL_SL_HIT,456.9714285714295,25712.45,25668.65,43.79999999999927,0.9851989719046352,0.0958484431661855,Bullish,25660.55,25649.125714285718,25683.39857142857,-99.9999999999967,-18850.0
